〇	〔{〇}aa〕
𠊷	〔亻致rv〕
𠊾	〔亻癸rg〕
𠋀	〔亻勇ry〕
𠋄	〔亻姜rj〕
𠋅	〔人扁rb〕
𠋆	〔.rv〕〔.ry〕〔亻亲rq〕
𠋇	〔亻阝re〕
𠋈	〔亻奕ry〕
𠋉	〔亻飛rf〕
𠋊	〔亻甭rb〕
𠋋	〔亻大rd〕〔.ry〕
𠋌	〔人丷rb〕〔亻炭rt〕
𠋍	〔亻夊rw〕
𠋎	〔亻急rj〕
𠋏	〔亻員ry〕
𠋖	〔亻柬rj〕〔人丷rb〕
𠋗	〔亻幺ry〕
𠋜	〔亻口rk〕
𠋝	〔亻眇rm〕
𠋞	〔.ru〕
𠋟	〔亻臾ry〕
𠋡	〔亻食ru〕〔人良rl〕
𠋢	〔.rs〕
𠋤	〔亻室ru〕
𠋥	〔亻眉rm〕
𠋧	〔亻恒rh〕
𠋩	〔.rf〕
𠋬	〔.ri〕〔人丶rd〕〔亻犬rq〕
𠋯	〔亻舀ry〕
𠋲	〔亻索rs〕
𠋵	〔亻虔rq〕
𠋶	〔亻冥rm〕
𠋷	〔亻蚩ri〕
𠋺	〔亻蚤rz〕
𠋻	〔.rc〕〔亻夂rw〕
𠌇	〔亻郎rl〕
𠌊	〔來巴lb〕
𠌍	〔亻文rw〕
𠌎	〔亻灬rh〕
𠌏	〔亻舛ri〕
𠌑	〔人包rb〕
𠌒	〔亻攵rw〕
𠌕	〔介介jj〕〔人介rj〕
𠌖	〔.rq〕〔人十ru〕〔亻木rm〕
𠌚	〔.ry〕
𠌥	〔亻烏rw〕
𠌪	〔.or〕
𠌭	〔亻率rl〕
𠌮	〔亻庶ru〕
𠌯	〔.ri〕
𠌰	〔亻既rj〕
𠌱	〔.rs〕〔人隹rv〕
𠌲	〔亻斬rv〕
𠌴	〔亻舂ri〕〔人臼rj〕
𠌽	〔亻方rf〕
𠍁	〔亻敏rm〕
𠍃	〔亻飢rj〕
𠍄	〔.rd〕
𠍆	〔亻莉rl〕〔人刂rd〕
𠍉	〔亻牽rq〕
𠍊	〔亻宿rs〕
𠍋	〔亻虽rs〕
𠍌	〔亻心rx〕
𠍍	〔人厶rs〕
𠍎	〔.ry〕
𠍏	〔亻敕ri〕〔人攵rw〕
𠍐	〔令狐lh〕
𠍑	〔亻夊rw〕
𠍒	〔亻問rw〕
𠍓	〔人艹rc〕〔亻侖rl〕
𠍔	〔亻串ri〕
𠍕	〔亻昆rk〕
𠍖	〔亻釣rd〕〔人勺ru〕
𠍗	〔合臼hj〕
𠍚	〔亻㐅ri〕
𠍜	〔代直dv〕
𠍨	〔亻麻rm〕
𠍩	〔人丨ra〕
𠍫	〔.rx〕〔亻欠rq〕〔人乛ra〕
𠍯	〔亻敝rb〕
𠍲	〔亻渠rq〕
𠍵	〔亻羕ry〕
𠍹	〔亻答rd〕〔人口rk〕
𠍽	〔亻奢ru〕
𠍿	〔亻貫rg〕
𠎄	〔亻敦rd〕
𠎅	〔亻尋rx〕
𠎆	〔亻發rf〕
𠎇	〔亻大rd〕〔.ry〕
𠎈	〔合争hv〕
𠎉	〔亻雲ry〕
𠎊	〔人林rl〕〔亻森rs〕
𠎋	〔亻雯rw〕
𠎌	〔亻火rh〕〔人丷rb〕
𠎍	〔合花hh〕
𠎎	〔亻彭rp〕
𠎏	〔合肿hv〕
𠎐	〔亻菁rj〕
𠎒	〔亻悶rm〕
𠎓	〔亻閔rm〕
𠎔	〔亻犇rb〕
𠎖	〔.ry〕〔亻米rm〕
𠎙	〔來合lh〕
𠎠	〔亻景rj〕
𠎧	〔亻絜rj〕
𠎬	〔亻等rd〕
𠎮	〔亻厥rj〕〔人乛ra〕
𠎳	〔余余yy〕
𠎶	〔未人wr〕〔人成ri〕
𠎷	〔.rz〕
𠎸	〔亻嗇rs〕
𠎹	〔亻夂rw〕
𠎻	〔亻遁rd〕
𠎿	〔亻解rj〕
𠏀	〔亻過rg〕
𠏃	〔亻蛾re〕
𠏅	〔亻窟rk〕
𠏇	〔人田rt〕
𠏋	〔亻愚ry〕
𠏌	〔亻見rj〕
𠏍	〔亻月ro〕
𠏎	〔人年rn〕〔合年hn〕
𠏏	〔堇人jr〕〔人厶rs〕
𠏐	〔亻肅rs〕
𠏑	〔亻勿rw〕
𠏒	〔亻文rw〕
𠏓	〔倉台ct〕
𠏕	〔亻要ry〕
𠏖	〔.rx〕〔亻羔rg〕
𠏚	〔亻愈ry〕
𠏡	〔亻零rl〕〔人丨ra〕
𠏢	〔亻亂rl〕
𠏤	〔亻貝rb〕
𠏧	〔倉令cl〕
𠏨	〔.ri〕
𠏩	〔亻欠rq〕〔人乛ra〕
𠏫	〔亻皿rm〕
𠏭	〔亻聚rj〕
𠏮	〔亻對rd〕
𠏰	〔.rj〕
𠏶	〔亻寡rg〕
𠏷	〔亻蜜rm〕
𠏸	〔人乎rh〕〔合乎hh〕
𠏺	〔亻匱rk〕
𠏻	〔人目ro〕〔亻睿rr〕
𠏾	〔亻艮rg〕
𠏿	〔亻鼻rb〕
𠐀	〔.ry〕〔亻欠rq〕〔人乛ra〕
𠐁	〔亻蒙rm〕
𠐈	〔.rm〕
𠐉	〔亻節rj〕
𠐊	〔亻豎ru〕
𠐋	〔亻膠rj〕
𠐌	〔亻罷rb〕
𠐍	〔亻數ru〕
𠐑	〔人卜rb〕〔亻疐rp〕
𠐔	〔亻魯rl〕
𠐕	〔人阝re〕〔亻鄰rl〕
𠐖	〔僉及qj〕
𠐗	〔合眼hy〕
𠐘	〔人刂rd〕〔亻劍rj〕
𠐟	〔亻寮rl〕〔人小rx〕
𠐡	〔亻輩rb〕
𠐢	〔.rw〕
𠐧	〔亻瞢rm〕
𠐩	〔亻閻ry〕
𠐪	〔亻耳re〕
𠐫	〔亻寸rc〕
𠐭	〔亻生ru〕
𠐮	〔亻學rx〕
𠐯	〔亻選rx〕
𠐰	〔企企qq〕〔人企rq〕
𠐵	〔亻導rd〕
𠐺	〔亻頻rp〕
𠐻	〔亻蹇rj〕〔人卜rb〕
𠐼	〔亻臨rl〕
𠐽	〔亻歸rg〕
𠐾	〔.rq〕〔亻頁ry〕
𠐿	〔亻薨rh〕
𠑀	〔亻戴rd〕
𠑁	〔亻欠rq〕〔人乛ra〕
𠑄	〔亻燮rx〕〔人又ry〕
𠑅	〔.rv〕〔亻登rd〕
𠑆	〔亻臼rj〕
𠑇	〔人貝rb〕
𠑏	〔人言ry〕
𠑐	〔倉倉cc〕
𠑘	〔亻顛rd〕
𠑙	〔亻寵ri〕
𠑜	〔倉皿cm〕〔人皿rm〕
𠑝	〔余翟yd〕
𠑟	〔亻邊rb〕
𠑡	〔亻豕ru〕
𠑥	〔亻籌ri〕
𠑦	〔亻孽rn〕
𠑧	〔亻勸rq〕
𠑨	〔亻闞rh〕
𠑪	〔.rq〕
𠑭	〔亻轟rh〕
𠑮	〔人豕ru〕
𠑰	〔舍舍uu〕〔人舍ru〕
𠑱	〔會景hj〕
𠑲	〔.jj〕〔僉僉qq〕
𠑳	〔人豕ru〕
𠑴	〔人清rq〕〔合清hq〕
𠑽	〔儿口ek〕〔亠兄wx〕
𠒄	〔出兀iw〕
𠒈	〔十元uy〕〔儿二ee〕
𠒐	〔克万kw〕
𠒑	〔先元xy〕
𠒒	〔先引xy〕
𠒓	〔元西yx〕
𠒔	〔尢凵yk〕
𠒗	〔光申gu〕
𠒚	〔克斗kd〕
𠒛	〔甲先jx〕
𠒜	〔.ym〕〔儿儿ee〕〔元儿ye〕
𠒝	〔光丙gb〕
𠒟	〔土儿te〕〔儿匕eb〕
𠒠	〔克号kh〕
𠒡	〔儿斗ed〕〔光斗gd〕
𠒢	〔元兔yt〕
𠒣	〔先行xx〕
𠒤	〔羌尔qe〕
𠒩	〔充宜iy〕
𠒪	〔光果gg〕
𠒫	〔光明gm〕
𠒰	〔兒男en〕
𠒳	〔敝允by〕
𠒴	〔儿二ee〕〔幺元yy〕
𠒵	〔光柬gj〕
𠒸	〔息光xg〕
𠒺	〔元貴yg〕
𠒻	〔元普yp〕
𠒼	〔光晃gh〕
𠒽	〔儿東ed〕〔光東gd〕
𠒾	〔免毒md〕
𠒿	〔.gd〕〔光古gg〕〔儿古eg〕
𠓃	〔光雀gq〕
𠓄	〔免馬mm〕
𠓉	〔光光gg〕〔儿光eg〕
𠓊	〔光單gd〕
𠓋	〔.gg〕〔光幸gx〕〔儿幸ex〕
𠓌	〔光廉gl〕
𠓍	〔免豆md〕〔儿豆ed〕
𠓏	〔克詹kv〕
𠓒	〔光貝gb〕〔儿貝eb〕
𠓓	〔光明gm〕〔儿明em〕
𠓕	〔元贊yz〕
𠓖	〔光闌gl〕
𠓘	〔堯喜yx〕
𠓙	〔.uu〕〔儿先ex〕〔先先xx〕
𠓜	〔入入rr〕
𠓝	〔入十ru〕
𠓞	〔入二re〕
𠓢	〔入手ru〕
𠓣	〔入心rx〕
𠓤	〔入日ro〕
𠓧	〔入乎rh〕
𠓪	〔.ru〕〔入丨ra〕
𠓫	〔入兵rb〕
𠓭	〔入林rl〕
𠓮	〔.rm〕
𠓯	〔入空rk〕
𠓰	〔全双qu〕
𠓶	〔.rd〕〔帶入dr〕
𠓷	〔入爽ru〕
𠓸	〔入木rm〕
𠓼	〔入榫rs〕
𠓽	〔入輩rb〕
𠓾	〔全全qq〕〔人全rq〕
𠓿	〔入匪rf〕
𠔃	〔.bk〕
𠔉	〔.bf〕
𠔍	〔八由by〕
𠔎	〔八二be〕
𠔑	〔分分ff〕
𠔕	〔分艹fc〕
𠔠	〔分亟fj〕
𠔡	〔其分qf〕
𠔢	〔分枝fv〕
𠔨	〔.jj〕
𠔪	〔八田bt〕
𠔫	〔其乍qv〕
𠔯	〔.bp〕〔八夫bf〕
𠔳	〔产兼ij〕
𠔴	〔其居qj〕
𠔵	〔其奇qq〕
𠔶	〔其真qv〕
𠔷	〔敞共ig〕
𠔺	〔兼咸jx〕
𠔻	〔興興xx〕〔八興bx〕
𠔼	〔.ja〕〔.ky〕
𠕁	〔.jn〕〔冂艹kc〕
𠕆	〔.ky〕
𠕇	〔冂丶kd〕
𠕊	〔.md〕〔冂丁kd〕
𠕌	〔.jo〕〔冂日ko〕
𠕓	〔.ky〕〔.cy〕
𠕕	〔.jg〕〔冂刀kd〕
𠕖	〔.mm〕〔冂木km〕
𠕟	〔冉占rv〕
𠕠	〔.mi〕
𠕣	〔.md〕
𠕦	〔.my〕〔冂俞ky〕
𠕧	〔.vh〕〔知口vk〕〔冂口kk〕
𠕭	〔.mv〕
𠕯	〔廿丶cd〕〔冂丶kd〕
𠕱	〔再監zj〕
𠕳	〔冖入br〕
𠕴	〔冖九bj〕
𠕶	〔冖兀bw〕
𠕷	〔冖女bn〕
𠕸	〔冖夂bw〕
𠕻	〔冖元by〕
𠕽	〔冖水bu〕
𠕿	〔冖化bh〕
𠖀	〔冖示bu〕
𠖁	〔冖寸bc〕
𠖂	〔冖幺by〕
𠖄	〔冖同bt〕
𠖅	〔冖有by〕
𠖆	〔.bh〕
𠖋	〔冖田bt〕
𠖍	〔冖冗br〕
𠖎	〔冖叕bv〕
𠖏	〔冖奇bq〕
𠖐	〔冖田bt〕
𠖑	〔冖亘bg〕
𠖓	〔冖思bs〕
𠖕	〔冖真bv〕
𠖖	〔冖馬bm〕
𠖙	〔冖乚bg〕
𠖛	〔冖聊bl〕
𠖞	〔冖易by〕
𠖟	〔冖剽bp〕
𠖡	〔鬼冠gg〕
𠖢	〔冖徹bi〕
𠖥	〔冖龍bl〕
𠖫	〔冖貢bg〕
𠖬	〔冫乚dg〕
𠖭	〔冫了dl〕
𠖮	〔冫久dj〕
𠖲	〔冫分df〕
𠖳	〔冫勿dw〕
𠖴	〔冫午dw〕
𠖶	〔冫心dx〕
𠖷	〔.dh〕〔冫口dk〕
𠖹	〔冫甲dj〕
𠖺	〔冫卡dk〕
𠖻	〔冫目do〕
𠖼	〔央丶yd〕
𠖽	〔冫乍dv〕
𠗀	〔丨丶ad〕〔冫人dr〕
𠗁	〔匚丶kd〕〔冫人dr〕
𠗂	〔冫各dg〕
𠗆	〔攸丶yd〕
𠗇	〔冫灰dh〕
𠗈	〔冫求dq〕
𠗉	〔冫夾dj〕
𠗊	〔.dj〕〔冫工dg〕
𠗋	〔冫忍dr〕
𠗌	〔冫克dk〕
𠗏	〔冫身du〕
𠗑	〔冫小dx〕
𠗒	〔冫甫df〕
𠗓	〔冫月do〕
𠗔	〔冫里dl〕
𠗕	〔冫夂dw〕
𠗘	〔冫典dd〕
𠗙	〔冫函dh〕
𠗚	〔冫卒dz〕
𠗝	〔.dj〕〔冫壬dr〕
𠗞	〔冫定dd〕
𠗠	〔冫孟dm〕
𠗡	〔冫采dc〕
𠗥	〔冫音dy〕
𠗨	〔.dy〕〔冫木dm〕
𠗩	〔冫丶dd〕
𠗪	〔冫哀da〕
𠗫	〔冫奂dh〕
𠗬	〔冫用dy〕
𠗭	〔冫寺ds〕
𠗮	〔冫甚du〕
𠗯	〔冫泉dq〕
𠗳	〔冫兼dj〕
𠗴	〔.dh〕
𠗵	〔冫旁dp〕
𠗶	〔冫唐dt〕
𠗷	〔冫郎dl〕
𠗺	〔冫移dy〕
𠗻	〔冫堅dj〕
𠗼	〔冫戚dq〕
𠗽	〔.dl〕
𠗾	〔冫爽du〕
𠗿	〔冫參dc〕
𠘁	〔冫部db〕
𠘂	〔.du〕〔冫欠dq〕
𠘅	〔冫禽dq〕
𠘆	〔冫森ds〕
𠘈	〔冫孱dc〕
𠘉	〔冫景dj〕
𠘊	〔冫農dn〕
𠘋	〔冫鼎dd〕
𠘌	〔.dj〕〔.dy〕
𠘎	〔冫會dh〕
𠘓	〔冫隆dl〕
𠘔	〔馮少fu〕
𠘕	〔冫熙dx〕
𠘖	〔冫質dv〕
𠘙	〔冫樂dl〕
𠘚	〔冫摩dm〕
𠘛	〔冫廣dg〕
𠘜	〔冫攵dw〕
𠘝	〔冫賴dl〕
𠘞	〔冫隶dl〕
𠘟	〔冫歷dl〕
𠘠	〔冫八db〕
𠘢	〔冫舟dv〕
𠘣	〔冫爵dj〕
𠘥	〔冫嚴dy〕
𠘦	〔冫皿dm〕
𠘪	〔几九jj〕
𠘫	〔几又jy〕
𠘬	〔几几jj〕
𠘭	〔几厶js〕〔厶几sj〕
𠘮	〔㐅几ij〕〔几㐅ji〕
𠘰	〔几㐅ji〕
𠘳	〔几山ju〕
𠘺	〔.jt〕〔厶几sj〕〔.jy〕
𠘻	〔凡凡ff〕
𠘿	〔几凵jk〕〔力几lj〕
𠙀	〔夕几xj〕
𠙁	〔几正jv〕
𠙂	〔几只jv〕
𠙌	〔几羊jy〕
𠙍	〔几虫ji〕
𠙎	〔几朱jv〕
𠙓	〔几白jb〕〔土几tj〕
𠙔	〔几土jt〕
𠙕	〔几口jk〕
𠙛	〔几巩jg〕
𠙜	〔幸凡xf〕
𠙝	〔几寸jc〕〔丩几jj〕
𠙞	〔几要jy〕〔要几yj〕
𠙡	〔几又jy〕〔幺几yj〕
𠙤	〔几接jj〕
𠙦	〔火凡hf〕〔几丶jd〕
𠙨	〔廿几cj〕〔几夕jx〕
𠙩	〔北凡bf〕〔几丶jd〕
𠙪	〔几喬jq〕〔喬几qj〕
𠙫	〔曲几qj〕〔几豆jd〕
𠙬	〔几虫ji〕
𠙮	〔辟凡pf〕
𠙯	〔几白jb〕〔廿几cj〕
𠙰	〔雍凡yf〕
𠙱	〔辟凡pf〕〔几丶jd〕
𠙲	〔几泰jt〕
𠙳	〔几糸js〕〔糸几sj〕
𠙶	〔凵了kl〕
𠙼	〔凵口kk〕
𠚂	〔凵土kt〕
𠚃	〔.ag〕〔凵口kk〕〔.yk〕
𠚄	〔.kb〕
𠚅	〔凵公kg〕
𠚆	〔.au〕〔丨凹aa〕
𠚈	〔凵石ku〕
𠚉	〔凵禾kh〕
𠚊	〔凵必kb〕
𠚖	〔.kw〕
𠚘	〔凵舀ky〕
𠚜	〔凹舀ay〕
𠚠	〔凵止kv〕
𠚥	〔刀刂dd〕
𠚧	〔二刂ed〕
𠚨	〔刀丩dj〕〔丩刀jd〕
𠚫	〔又刂yd〕
𠚭	〔勺刂ud〕
𠚮	〔刀乞dq〕
𠚯	〔兀刂wd〕
𠚱	〔.dq〕〔刀乙dy〕〔卜刀bd〕
𠚳	〔广刂gd〕
𠚴	〔.id〕
𠚵	〔及刂jd〕
𠚹	〔殳刂ud〕
𠚺	〔少刂ud〕
𠚼	〔分刂fd〕
𠚽	〔支刂vd〕
𠛀	〔公刂gd〕
𠛅	〔区刂qd〕
𠛆	〔乌刂wd〕
𠛇	〔刃大rd〕
𠛈	〔父刀fd〕〔刀父df〕
𠛊	〔氏刂ud〕
𠛋	〔巴刂bd〕
𠛎	〔句刂jd〕
𠛑	〔玄刂xd〕
𠛒	〔瓜刂gd〕
𠛓	〔卯刂md〕〔刀刂dd〕
𠛔	〔.zd〕〔丨刂ad〕
𠛕	〔刀刂dd〕〔山刂ud〕
𠛘	〔大刂dd〕
𠛙	〔北刂bd〕
𠛡	〔必刂bd〕
𠛥	〔丙刂bd〕
𠛩	〔糸刂sd〕
𠛪	〔兆刂vd〕
𠛫	〔多刂dd〕
𠛭	〔因刂yd〕
𠛮	〔全刂qd〕
𠛳	〔刀亥dh〕
𠛵	〔艮刂gd〕
𠛶	〔八刂bd〕
𠛸	〔中分vf〕
𠛻	〔千刂qd〕
𠛼	〔并刂bd〕
𠛽	〔丨刀ad〕〔刀口dk〕
𠛾	〔尽刂jd〕
𠛿	〔虫刂id〕
𠜁	〔夷刂yd〕
𠜃	〔臼刂jd〕
𠜄	〔血刂xd〕
𠜅	〔交刂jd〕
𠜈	〔聿刂yd〕
𠜉	〔丞刂id〕
𠜎	〔先刂xd〕
𠜐	〔卜刂bd〕
𠜑	〔兑刂dd〕
𠜖	〔.ld〕〔爫刂vd〕
𠜗	〔希刂xd〕
𠜘	〔.jd〕
𠜙	〔甫刂fd〕
𠜡	〔亠刀wd〕〔刀父df〕
𠜢	〔广刂gd〕
𠜣	〔利刀ld〕〔刀利dl〕
𠜤	〔圭刃gr〕
𠜱	〔.db〕〔卑刂bd〕
𠜲	〔亞刂yd〕
𠜳	〔.pd〕〔月刖oy〕
𠜴	〔果刂gd〕
𠜵	〔.qg〕〔丰夬fg〕〔刀夬dg〕
𠜹	〔目刂od〕
𠜼	〔刀刂dd〕
𠜾	〔屈刂qd〕
𠝈	〔刀二de〕〔卯二me〕
𠝊	〔友刑yx〕
𠝋	〔尸刀ud〕〔刀示du〕
𠝌	〔乛刂ad〕
𠝍	〔乖刂gd〕
𠝐	〔花刂hd〕
𠝑	〔尸刂ud〕
𠝘	〔.yd〕
𠝛	〔土刂td〕
𠝝	〔.yd〕
𠝞	〔.id〕〔千刂qd〕
𠝟	〔英刂yd〕
𠝢	〔弇刂yd〕
𠝤	〔重刂vd〕
𠝨	〔彳刹xu〕
𠝬	〔.sd〕〔灾刂zd〕
𠝭	〔屏刂pd〕
𠝮	〔丷刂bd〕
𠝯	〔利勿lw〕
𠝲	〔香刂xd〕
𠝳	〔宣刂xd〕
𠝶	〔垂刂id〕
𠝹	〔.dj〕〔界刂jd〕
𠝽	〔刀日do〕
𠝿	〔.sd〕〔丶刂dd〕
𠞀	〔.kd〕〔穴刂xd〕
𠞃	〔芻刂id〕
𠞄	〔.sd〕
𠞆	〔烏刂wd〕
𠞈	〔.td〕
𠞉	〔栗刂ld〕
𠞊	〔差刂id〕
𠞑	〔文刂wd〕
𠞒	〔大刂dd〕
𠞓	〔素刂sd〕
𠞕	〔重刃vr〕
𠞖	〔貢刂gd〕
𠞗	〔去刂qd〕
𠞞	〔舀刂yd〕
𠞧	〔刀麻dm〕
𠞩	〔率刂ld〕
𠞬	〔衮刂gd〕
𠞭	〔婁刂ld〕
𠞮	〔爽刂ud〕
𠞯	〔雪刂xd〕
𠞰	〔刀巢di〕
𠞱	〔堇刂jd〕
𠞳	〔.bd〕
𠞵	〔罒刂sd〕
𠞶	〔.dd〕
𠞾	〔彳釗xv〕
𠞿	〔厶刂sd〕
𠟁	〔崟刂yd〕
𠟂	〔曾刂cd〕
𠟃	〔尊刂zd〕
𠟅	〔.id〕
𠟈	〔刀敝db〕〔敝刀bd〕
𠟉	〔孱刂cd〕
𠟊	〔.hd〕〔刀刂dd〕〔翕刂xd〕
𠟋	〔堯刂yd〕
𠟌	〔菩刂pd〕
𠟍	〔童刂td〕
𠟒	〔賀刂hd〕
𠟓	〔貲刂zd〕
𠟙	〔雲刂yd〕
𠟚	〔等刂dd〕
𠟛	〔金刂jd〕
𠟡	〔焱刂yd〕
𠟣	〔幾刂jd〕
𠟦	〔瑟刂sd〕
𠟧	〔詹刂vd〕
𠟨	〔零刂ld〕
𠟩	〔嗇刂sd〕
𠟪	〔業刂yd〕
𠟭	〔鼎刂dd〕
𠟰	〔.jd〕〔大刂dd〕
𠟶	〔窟刂kd〕
𠟺	〔需刂xd〕
𠟼	〔亠刂wd〕
𠠁	〔㬎刂xd〕
𠠃	〔丛刂cd〕
𠠄	〔.vd〕〔走削zx〕
𠠈	〔蒼刂cd〕
𠠋	〔.cz〕
𠠎	〔廣刂gd〕
𠠏	〔厲刂ld〕
𠠐	〔壽刃ur〕
𠠓	〔火刂hd〕
𠠔	〔賣刀md〕
𠠗	〔.ld〕
𠠜	〔罃刂yd〕
𠠝	〔歷刂ld〕
𠠟	〔产刂id〕
𠠠	〔賣刃mr〕
𠠢	〔.dl〕〔雨刀yd〕〔刀口dk〕
𠠪	〔.dl〕〔糸刀sd〕〔刀糸ds〕
𠠬	〔𥫗刂vd〕
𠠯	〔疊刂dd〕
𠠳	〔力丩lj〕〔丩力jl〕
𠠵	〔力九lj〕〔九力jl〕
𠠶	〔力乞lq〕〔乞力ql〕
𠠷	〔力乚lg〕
𠠹	〔.ly〕〔力冖lb〕
𠠻	〔反力fl〕〔力反lf〕
𠠼	〔力文lw〕〔文力wl〕
𠠽	〔力火lh〕〔火力hl〕
𠠾	〔力巴lb〕
𠠿	〔历力ll〕
𠡀	〔.la〕
𠡂	〔力弗lf〕
𠡄	〔力皮lp〕〔皮力pl〕
𠡆	〔玄力xl〕〔力玄lx〕
𠡇	〔力台lt〕〔台力tl〕
𠡈	〔白力bl〕〔力白lb〕
𠡑	〔力汋lv〕〔汋力vl〕
𠡒	〔.ld〕
𠡔	〔.li〕
𠡖	〔力刘ll〕
𠡗	〔臣力il〕〔力臣li〕
𠡘	〔力在lz〕
𠡙	〔力朴lp〕
𠡜	〔充力il〕
𠡝	〔力夕lx〕
𠡞	〔.lm〕〔白力bl〕〔力儿le〕
𠡡	〔.lc〕
𠡣	〔力更lg〕
𠡤	〔.ll〕
𠡥	〔力兵lb〕
𠡦	〔.pa〕〔.qf〕
𠡨	〔力尾lw〕〔尾力wl〕
𠡩	〔力利ll〕
𠡪	〔力甸ld〕〔甸力dl〕
𠡭	〔.ll〕
𠡮	〔.lp〕
𠡲	〔力兆lv〕〔厂力il〕
𠡴	〔禾力hl〕
𠡵	〔力物lw〕〔物力wl〕
𠡶	〔.lj〕
𠡷	〔.xm〕〔力木lm〕
𠡸	〔力事lu〕〔事力ul〕
𠡻	〔.lc〕〔匆力cl〕〔力心lx〕
𠢁	〔火力hl〕〔力丶ld〕
𠢂	〔十力ul〕〔力力ll〕
𠢃	〔.ly〕〔力勿lw〕〔旦力dl〕
𠢆	〔力害lh〕〔害力hl〕
𠢊	〔丆力al〕〔力儿le〕
𠢋	〔力員ly〕
𠢌	〔.pu〕
𠢍	〔虔力ql〕〔力虔lq〕
𠢓	〔力莫lm〕〔莫力ml〕
𠢔	〔力區lq〕〔區力ql〕
𠢕	〔力敖la〕
𠢘	〔頁夯yh〕
𠢙	〔力笞li〕
𠢚	〔力眷lj〕
𠢛	〔.lg〕〔力受lu〕〔弓力gl〕
𠢠	〔力棘lj〕〔棘力jl〕
𠢡	〔力答ld〕〔答力dl〕
𠢢	〔柔幼ry〕
𠢣	〔劣典ld〕
𠢤	〔力厥lj〕
𠢥	〔力費lf〕〔費力fl〕
𠢨	〔力人lr〕〔頁力yl〕
𠢩	〔力堯ly〕〔堯力yl〕
𠢪	〔力敝lb〕
𠢱	〔力禁lj〕〔禁力jl〕
𠢲	〔力解lj〕
𠢳	〔力嗇ls〕〔嗇力sl〕
𠢵	〔力禁lj〕〔禁力jl〕
𠢸	〔火勞hl〕
𠢹	〔力廣lg〕〔廣力gl〕
𠣄	〔.li〕〔力兔lt〕
𠣇	〔劣輦ln〕
𠣉	〔需勉xm〕
𠣊	〔.lf〕
𠣌	〔.gy〕
𠣐	〔.gh〕〔.gp〕
𠣑	〔勹元gy〕〔匀儿ye〕
𠣒	〔勹仁gr〕
𠣓	〔勹云gy〕
𠣕	〔勹主gv〕
𠣖	〔勹玄gx〕
𠣘	〔勹舟gv〕
𠣜	〔勹虫gi〕
𠣝	〔丹匀dy〕
𠣠	〔勹艹gc〕
𠣡	〔勹旦gd〕
𠣢	〔匀山yu〕〔勹山gu〕
𠣪	〔句句jj〕
𠣫	〔召句vj〕
𠣬	〔旬兮xx〕
𠣰	〔勹者gv〕
𠣳	〔卓勺vu〕
𠣷	〔卝勺cu〕〔勹丶gd〕
𠣹	〔勹既gj〕
𠣺	〔勹巳gs〕〔冫包db〕
𠣻	〔勹巳gs〕〔大包db〕
𠣼	〔奈包nb〕
𠣾	〔勹復gf〕
𠣿	〔.gj〕
𠤁	〔勹巳gs〕〔口包kb〕
𠤃	〔勹巳gs〕〔大包db〕
𠤄	〔勹幸gx〕
𠤊	〔勹窮gq〕
𠤍	〔.gg〕〔勹隹gv〕
𠤏	〔匕十bu〕
𠤑	〔匕矢bu〕
𠤕	〔匕矢bu〕
𠤗	〔.bx〕
𠤘	〔匕矣by〕
𠤝	〔匕二be〕〔丶匕db〕
𠤠	〔尚匕ub〕〔匕尚bu〕
𠤡	〔匕开bk〕
𠤤	〔匕真bv〕
𠤦	〔.be〕〔匕允by〕
𠤨	〔匕干bg〕
𠤭	〔匚人kr〕
𠤮	〔匚今kj〕
𠤰	〔匚公kg〕
𠤴	〔匚只kv〕
𠤹	〔匚全kq〕
𠤼	〔匚攸ky〕
𠤾	〔匚吟ky〕
𠥅	〔匚中kv〕
𠥇	〔匚言ky〕
𠥍	〔匚阿ka〕
𠥎	〔匚韋kw〕
𠥐	〔匚倉kc〕
𠥑	〔匚條kt〕
𠥒	〔匚舀ky〕
𠥕	〔.kg〕
𠥖	〔匚帶kd〕
𠥙	〔匚尊kz〕
𠥜	〔匚歇kx〕
𠥝	〔.ku〕〔區殳qu〕
𠥞	〔匚全kq〕
𠥡	〔匚吕kl〕
𠥢	〔匚舞kw〕
𠥥	〔匚隹kv〕
𠥦	〔匚翼ky〕
𠥨	〔匚蟲ki〕
𠥭	〔匚刀kd〕
𠥰	〔匚卯km〕〔.xm〕
𠥲	〔.yk〕
𠥳	〔.yg〕
𠥴	〔.kc〕〔.xc〕
𠥵	〔.yy〕
𠥷	〔區凡qf〕
𠥹	〔區烏qw〕
𠥽	〔十丨ua〕〔.my〕
𠥿	〔.uj〕
𠦃	〔.uu〕
𠦈	〔十井uj〕〔井十ju〕
𠦊	〔十云uy〕〔云十yu〕
𠦋	〔上千uq〕
𠦌	〔.cn〕〔.nn〕〔艹艹cc〕〔十艹uc〕
𠦎	〔十八ub〕〔八十bu〕
𠦏	〔.uc〕〔丨丛ac〕
𠦐	〔十几uj〕
𠦒	〔.uy〕〔.ay〕
𠦖	〔丶十du〕〔十厂ui〕
𠦗	〔.uy〕
𠦚	〔.uy〕〔.qy〕
𠦜	〔廿廿cc〕
𠦝	〔十早uz〕
𠦞	〔北千bq〕
𠦠	〔.uy〕
𠦡	〔十干ug〕
