AB型血	AB型血 🆎️
蛛網	蛛網 🕸️
蛤蟆	蛤蟆 🐸️
蛸	蛸 🐙️
蜂	蜂 🐝️
蜂蜜	蜂蜜 🍯️
蜇	蜇 🪼
蜘蛛	蜘蛛 🕷️
蜘蛛網	蜘蛛網 🕸️
蜙蝑	蜙蝑 🦗
蜜	蜜 🍯️
蜜瓜	蜜瓜 🍈️
蜜蜂	蜜蜂 🐝️ 𓆤
蜥	蜥 🦎
蜥蜴	蜥蜴 🦎 🦕 𓆈
蝙蝠	蝙蝠 🦇
蝠	蝠 🦇
蝦	蝦 🦐 🍤
蝦捲	蝦捲 🍤️
蝦米	蝦米 🍤️
蝦蟆	蝦蟆 🐸️
蝴蝶	蝴蝶 🦋
蝴蝶結	蝴蝶結 🎀️
蝴蝶脆餅	蝴蝶脆餅 🥨
蝴蝶餅	蝴蝶餅 🥨
蝶	蝶 🦋
蝸	蝸 🐌️
蝸牛	蝸牛 🐌️
螃蟹	螃蟹 🦀️
融化	融化 🫠
螞蚱	螞蚱 🦗
螞蟻	螞蟻 🐜️
螺	螺 🐚️
螺旋槳飛機	螺旋槳飛機 🛩️
螺絲刀	螺絲刀 🪛
螺號	螺號 🐚️
螽斯	螽斯 🦗
蟈蟈	蟈蟈 🦗
蟋蟀	蟋蟀 🦗
蟑螂	蟑螂 🪳
蟹	蟹 🦀️
蟻	蟻 🐜️
蠅	蠅 🪰
蠍	蠍 🦂️
蠍子	蠍子 🦂️ 𓆫
蠔	蠔 🦪
蠕	蠕 🪱
蠕蟲	蠕蟲 🪱
蠟燭	蠟燭 🕯️
蠟筆	蠟筆 🖍️
蠢	蠢 🐷️ 🤪
蠢材	蠢材 🐷️
血	血 🩸
血液	血液 🩸
血滴	血滴 🩸
行	行 🆗️ 👌🏻 👍🏻 🙆🏻‍♂️ 🙆🏻‍♀️
行人	行人 🚶🏻
行人女	行人女 🚶🏻‍♀️
行人止歩	行人止歩 🚷️
行人男	行人男 🚶🏻‍♂️
行啊	行啊 😉️
行李	行李 🛄️ 🧳
行李箱	行李箱 🧳
行走	行走 🚶🏻
行走女	行走女 🚶🏻‍♀️
行走男	行走男 🚶🏻‍♂️
衛士	衛士 💂🏻
衛士女	衛士女 💂🏻‍♀️
衛士男	衛士男 💂🏻‍♂️
衛星	衛星 🛰️
衛生紙	衛生紙 🧻
衛生間	衛生間 🚾️
衛門	衛門 💂🏻
衛門女	衛門女 💂🏻‍♀️
衛門男	衛門男 💂🏻‍♂️
衝浪	衝浪 🏄🏻
衝浪女	衝浪女 🏄🏻‍♀️
衝浪男	衝浪男 🏄🏻‍♂️
衣索比亞	衣索比亞 🇪🇹
袋棍球	袋棍球 🥍
袋鼠	袋鼠 🦘
被騙	被騙 💸️
裁判	裁判 🕴🏻️
裇	裇 👕️ 👚️
裙	裙 👗️
裙子	裙子 👗️ 👚
裹頭	裹頭 👳🏾
裹頭女	裹頭女 👳🏾‍♀️
裹頭男	裹頭男 👳🏾‍♂️
複選框	複選框 ☑️
複雜	複雜 🤔️
褲	褲 👖️
褲子	褲子 👖️
褲頭	褲頭 🩲
襪	襪 🧦
襪子	襪子 🧦
襯衣	襯衣 👔️
襯衫	襯衫 👔️
西服	西服 🤵🏻
西服女	西服女 🤵🏻‍♀️
西服男	西服男 🤵🏻‍♂️
西班牙	西班牙 🇪🇸
西瓜	西瓜 🍉️
西紅柿	西紅柿 🍅️
西裝	西裝 🤵🏻
西裝女	西裝女 🤵🏻‍♀️
西裝男	西裝男 🤵🏻‍♂️
西部	西部 🏜️
西部牛仔	西部牛仔 🤠
要哭了	要哭了 😩️
要得	要得 👌🏻️
見鬼	見鬼 😨️
親	親 😘️ 😗 😙 😚 😽 💏 👨‍❤️‍💋‍👨 👩‍❤️‍💋‍👩 (*￣3)(ε￣*) (*╯3╰) （づ￣3￣）づ╭❤～ o(*￣3￣)o
親一個	親一個 😙️ 😽️
親吻	親吻 😘 😚 😽️ 💋️
親嘴	親嘴 😘 😚 😽️ 💋️
親愛	親愛 😚️
親親	親親 💋️ 😘️ 😚️ 😽️
觀賞魚	觀賞魚 🐠️
解鎖	解鎖 🔓️
觸電	觸電 ⚡️
言和	言和 🤝🏻
計時	計時 ⏳️
計時器	計時器 ⏲️
計程車	計程車 🚕️
計算機	計算機 🖥️
討厭	討厭 😣️ 😩️ 🙃 ヽ（≧□≦）ノ ＼(゜ロ＼)(／ロ゜)／ (ノω<。)ノ))☆.。
託運	託運 🛄️
許可證	許可證 🎟️
註冊商標	註冊商標 ®️
詐騙	詐騙 💸️
試劑	試劑 🧪
試管	試管 🧪
詭計	詭計 🌚️ 😏️
話筒	話筒 🎙️ 🎤️
認不得	認不得 😲️ 🤷🏻
認不得女	認不得女 🤷🏻‍♀️
認不得男	認不得男 🤷🏻‍♂️
認真	認真 🧐
誒	誒 🤨
誕生	誕生 🐣️
誘餌	誘餌 🪤
語言	語言 🌐️
誤	誤 ✖️
說不出	說不出 🙊️
說話	說話 🗣️ 💬 🗯 💭 👄
說謊	說謊 🤥
課堂	課堂 🧑🏻‍🏫
課堂女	課堂女 👩🏻‍🏫
課堂男	課堂男 👨🏻‍🏫
課室	課室 🧑🏻‍🏫
課室女	課室女 👩🏻‍🏫
課室男	課室男 👨🏻‍🏫
課本	課本 📖️
調亮	調亮 🔆️
調低	調低 🔽️
調暗	調暗 🔅️
調皮	調皮 🤪 😛 😜 😝
調羹	調羹 🥄
調色	調色 🎨️
調色板	調色板 🎨️
調色盤	調色盤 🎨️
調高	調高 🔼️
請	請 💁🏻
請女	請女 💁🏻‍♀️
請男	請男 💁🏻‍♂️
諮詢	諮詢 ℹ️
諾福克島	諾福克島 🇳🇫
諾魯	諾魯 🇳🇷
講大話	講大話 🤥
講話	講話 🗣️
謝謝	謝謝 🙏🏻 (୨୧•͈ᴗ•͈)◞ᵗʱᵃᵑᵏઽ ☆⌒(*＾-゜)vTHX!! 謝啦!!☆⌒(*＾-゜)v
謝頂	謝頂 🧑🏻‍🦲
謝頂女	謝頂女 👩🏻‍🦲
謝頂男	謝頂男 👨🏻‍🦲
證件	證件 🆔️ 🪪
識別卡	識別卡 📛️
譜曲	譜曲 🎼️
警告	警告 ⚠️ 🛑 🚸 ☢️ ☣️
警察	警察 👮🏻
警察女	警察女 👮🏻‍♀️
警察男	警察男 👮🏻‍♂️
警示牌	警示牌 🪧
警車	警車 🚓️ 🚔 🚨
護士	護士 🧑🏻‍⚕️
護士女	護士女 👩🏻‍⚕️
護士服	護士服 🥼
護士男	護士男 👨🏻‍⚕️
護目鏡	護目鏡 🥽
讀書	讀書 📖️ 🤓️
讀書人	讀書人 🤓️
讓人失望	讓人失望 ☹️
讚	讚 👍🏻
豆	豆 🫘 🫛
豆莢	豆莢 🫛
豌	豌 🫛
豌豆	豌豆 🫛
豎中指	豎中指 🖕🏻️
豐收	豐收 🎑️
豕	豕 🐖️
象	象 🐘️ 🦣 𓃰
象牙海岸	象牙海岸 🇨🇮
豪豬	豪豬 🐗️
豬	豬 🐖️ 🐷 🐗 🐽 𓃟 ^(*￣(oo)￣)^
豬年	豬年 🐷️
豬排	豬排 🥩
豬肉	豬肉 🐖️
豬頭	豬頭 🐷️
豬頭三	豬頭三 🐷️
豬鼻	豬鼻 🐽️
豬鼻子	豬鼻子 🐽️
豸	豸 🐈️
豹	豹 🐆️
豹子	豹子 🐆️
貂	貂 🦡
貓	貓 🐈️ 🐱 ₍˄·͈༝·͈˄₎◞̑̑ o(=•ェ•=)m
貓臉	😺 😸 😹 😻 😼 😽 🙀 😿 😾
貓咪	貓咪 🐈️
貓年	貓年 🐱️
貓熊	貓熊 🐼️
貓肉	貓肉 🐈️
貓頭	貓頭 🐱️
貓頭鷹	貓頭鷹 🦉 𓅓 𓅔
貝	貝 🐚️
貝南	貝南 🇧🇯
貝寧	貝寧 🇧🇯
貝殼	貝殼 🐚️
貝里斯	貝里斯 🇧🇿
貝類	貝類 🐚️
財迷	財迷 🤑️
貨	貨 🚚️
貨卡	貨卡 🛻
貨車	貨車 🚚️ 🚛 🛻
貨運	貨運 🚚️
貴賓犬	貴賓犬 🐩️
貴賓狗	貴賓狗 🐩️
賀禮	賀禮 🎁️
資訊	資訊 ℹ️
資金	資金 💲️
賓館	賓館 🏨️ 🏩
賣萌	賣萌 💠️ 😊️ 🥰
賣藝	賣藝 🤹🏻
賣藝女	賣藝女 🤹🏻‍♀️
賣藝男	賣藝男 🤹🏻‍♂️
賤人	賤人 🤬
賬本	賬本 📒️
賬簿	賬簿 📒️
賭博	賭博 🎰️
賭博機	賭博機 🎰️
賭場	賭場 🎰️
賭錢	賭錢 🎰️
賭馬	賭馬 🏇🏻
賴比瑞亞	賴比瑞亞 🇱🇷
賴索托	賴索托 🇱🇸
購物	購物 🛍️ 🛒
購物袋	購物袋 🛍️
購物車	購物車 🛒
賽普勒斯	賽普勒斯 🇨🇾
賽艇	賽艇 🚣🏻 🚤️
賽艇女	賽艇女 🚣🏻‍♀️
賽艇男	賽艇男 🚣🏻‍♂️
賽車	賽車 🏎️
賽車比賽	賽車比賽 🏁️
賽馬	賽馬 🏇🏻 🏇 🏇🏼 🏇🏽 🏇🏾 🏇🏿
贊比亞	贊比亞 🇿🇲
赤	赤 🟥
赤心	赤心 ❤️
赤道幾內亞	赤道幾內亞 🇬🇶
赭圓	赭圓 🟤
赭心	赭心 🤎
走	走 🚶🏻
走女	走女 🚶🏻‍♀️
走男	走男 🚶🏻‍♂️
起始符	起始符 〽️
起子	起子 🔧️ 🪛
起泡酒	起泡酒 🍾️
起火	起火 🔥️
起霧	起霧 🌁️
起飛	起飛 🛫️
超人	超人 🦸🏻
超人女	超人女 🦸🏻‍♀️
超人男	超人男 🦸🏻‍♂️
越南	越南 🇻🇳
足	足 🦶🏻
足印	足印 🐾️ 👣️
足球	足球 ⚽️
足跡	足跡 🐾️ 👣️
跆拳道	跆拳道 🥋
跌	跌 📉️
跑	跑 🏃🏻 💨 (ง˙o˙)ว 三っ•̀.̫•́)っ ε=ε=ε=(~￣▽￣)~ ε==(づ′▽`)づ
跑女	跑女 🏃🏻‍♀️
跑男	跑男 🏃🏻 🏃🏻‍♂️
跑男女	跑男女 🏃🏻‍♀️
跑男男	跑男男 🏃🏻‍♂️
跑車	跑車 🏎️
跑馬	跑馬 🐎️
跛	跛 🧑🏻‍🦼 🧑🏻‍🦽
跛女	跛女 👩🏻‍🦼 👩🏻‍🦽
跛男	跛男 👨🏻‍🦼 👨🏻‍🦽
跨性別	跨性別 ⚧️ 🏳️‍⚧️
跪	跪 🧎🏻 ○|￣|_ _|￣|○
跪下	跪下 🧎🏻
跪下女	跪下女 🧎🏻‍♀️
跪下男	跪下男 🧎🏻‍♂️
跪女	跪女 🧎🏻‍♀️
跪拜	跪拜 🙇🏻 🧎🏻
跪拜女	跪拜女 🙇🏻‍♀️ 🧎🏻‍♀️
跪拜男	跪拜男 🙇🏻‍♂️ 🧎🏻‍♂️
跪求	跪求 🥹
跪男	跪男 🧎🏻‍♂️
路口	路口 🚥️ 🚦️
路障	路障 🚧️
跳傘	跳傘 🪂
跳舞	跳舞 💃🏻 🕺🏻
踏板車	踏板車 🛴
踩	踩 👎🏻️
蹙眉	蹙眉 🙍🏻
蹙眉女	蹙眉女 🙍🏻‍♀️
蹙眉男	蹙眉男 🙍🏻‍♂️
蹤跡	蹤跡 🐾️
蹦迪	蹦迪 🪩
身份證	身份證 🆔️ 🪪
身分證	身分證 🆔️ 🪪
身孕	身孕 🫄🏻
身孕女	身孕女 🤰🏻
身孕男	身孕男 🫃🏻
身體乳	身體乳 🧴
車	車 🚗️ 🚘
各種車	各種車 🚗️ 🚕 🚙 🚌 🚎 🏎 🚓 🚑 🚒 🚐 🚚 🚛 🛻 🚔 🚍 🚘 🚖 🛺
車來了	車來了 🚘️
車厘子	車厘子 🍒️
車站	車站 🚉️ 🚏️
車箱	車箱 🚆️
車胎	車胎 🛞
車輪	車輪 🛞
車頭	車頭 🚆️
軋路機	軋路機 🚜️
軌跡球	軌跡球 🖲️
軌道車	軌道車 🚝️
軟盤	軟盤 💾️
軟碟	軟碟 💾️
軟飲	軟飲 🍹️
輕軌	輕軌 Ⓜ️ 🚈️ 🚊 🚝 🚞 🚋
輕點	輕點 🤫
輪	輪 🛞
輪椅	輪椅 ♿️ 🦽 🦼
坐輪椅	坐輪椅 👨‍🦽
輪渡	輪渡 ⛴️
輪滑	輪滑 🛼
輪胎	輪胎 🛞
輪船	輪船 🛳️
輻射	輻射 ☢️ 🩻
轉上	轉上 ⤴️
轉下	轉下 ⤵️
轎車	轎車 🚗️
辛巴威	辛巴威 🇿🇼
辣	辣 🌶️
辣椒	辣椒 🌶️ 🫑
辦公樓	辦公樓 🏢️
農戶	農戶 🧑🏻‍🌾
農戶女	農戶女 👩🏻‍🌾
農戶男	農戶男 👨🏻‍🌾
農民	農民 🧑🏻‍🌾
農民女	農民女 👩🏻‍🌾
農民工	農民工 👷🏻
農民工女	農民工女 👷🏻‍♀️
農民工男	農民工男 👷🏻‍♂️
農民男	農民男 👨🏻‍🌾
近視眼鏡	近視眼鏡 👓️
返回	返回 🔙️
迦納	迦納 🇬🇭
迪廳	迪廳 🪩
迴力鏢	迴力鏢 🪃
迴旋鏢	迴旋鏢 🪃
迷你光盤	迷你光盤 💽️
迷你光碟	迷你光碟 💽️
迷糊	迷糊 🥴 🫨
逗你玩	逗你玩 😜️
這裏	這裏 🈁️
這邊	這邊 💁🏻
這邊女	這邊女 💁🏻‍♀️
這邊男	這邊男 💁🏻‍♂️
通心粉	通心粉 🍝️
通話中	通話中 🤙🏻
通過	通過 ✔️
連接	連接 🔗️
連結	連結 🔗️
連衣裙	連衣裙 👗️
連體衣	連體衣 🩱
進城務工人員	進城務工人員 👷🏻
進城務工人員女	進城務工人員女 👷🏻‍♀️
進城務工人員男	進城務工人員男 👷🏻‍♂️
遊戲	遊戲 🎮️ 👾️
各種遊戲	各種遊戲 🎮️ 👾️ 🎰 🎲 🎯 🎳 🪅 🎧 🎤 🎪 🎫 🎟 ♟ 🕹 🖲 🪀
遊戲手柄	遊戲手柄 🕹️
遊戲機	遊戲機 🎮️
遊戲牌	遊戲牌 🎴️
遊樂場	遊樂場 🛝
運動㡌	運動㡌 🧢
運動場	運動場 🏟️
運動背心	運動背心 🎽️
運動鞋	運動鞋 👟️
運貨	運貨 🚚️
過山車	過山車 🎢️
道教	道教 ☯️
道觀	道觀 🛐️
道路施工	道路施工 🚧️
達瑪爾	達瑪爾 🫔
選舉	選舉 🗳️
遺傳物質	遺傳物質 🧬
邊檢	邊檢 🛂️
邊防	邊防 🛂️
邪惡	邪惡 😈️
邱比特	邱比特 💘️
郵件	郵件 ✉️ 📧 📨 📩
郵便所	郵便所 🏣️
郵局	郵局 🏤️ 🏣
郵政局	郵政局 🏤️
郵筒	郵筒 📮️
郵箱	郵箱 📮️ 📫
郵號	郵號 📯️
郵輪	郵輪 🛳️
都市	都市 🏙️
都行	都行 😶️
鄙視	鄙視 🖕🏻 😒️ (╬▔皿▔)凸
酒店	酒店 🏨️
酒杯	酒杯 🥃 🍷 🫗
酒盞	酒盞 🥃
酢漿草	酢漿草 ☘️
酷	酷 🆒️ 😎️
酷炫	酷炫 😎️
酷炫狂跩	酷炫狂跩 😎️
醒目	醒目 😇️
醫學	醫學 ⚕️
醫生	醫生 🧑🏻‍⚕️
醫生女	醫生女 👩🏻‍⚕️
醫生男	醫生男 👨🏻‍⚕️
醫療	醫療 ⚕️
醫神權杖	醫神權杖 ⚕️
醫者	醫者 🧑🏻‍⚕️
醫者女	醫者女 👩🏻‍⚕️
醫者男	醫者男 👨🏻‍⚕️
醫院	醫院 🏥️
重做	重做 ↪️
野營	野營 🏕️
野牛	野牛 🦬
野狗	野狗 🐕️
野狼	野狼 🐺️
野豬	野豬 🐗️
野馬	野馬 🐎️
金牌	金牌 🥇
金牛座	金牛座 ♉️
金鑰	金鑰 🔑️
金髮	金髮 👱🏼
金髮女	金髮女 👱🏼‍♀️
金髮男	金髮男 👱🏼‍♂️
金龜子	金龜子 🪲
針	針 💉️ 🪡
針線	針線 🪡
釣魚	釣魚 🎣️
釵	釵 🪮
鈴	鈴 🛎️ 🔔 🔕 ⍾
鉛筆	鉛筆 ✏️
鉤	鉤 🪝
銀河	銀河 🌌️
銀牌	銀牌 🥈
銀行	銀行 🏦️
銀行卡	銀行卡 💳️
銅牌	銅牌 🥉
銼冰	銼冰 🍧️
鋤	鋤 ⛏️ ⚒
鋤頭	鋤頭 ⛏️ ⚒
鋸	鋸 🪚
鋼琴	鋼琴 🎹️
鋼筆	鋼筆 ✒️ 🖋️
鋼鏰	鋼鏰 🪙
錄像	錄像 🎦️
錄像機	錄像機 📹️
錄影帶	錄影帶 📼️
錄影機	錄影機 📹️
錄音帶	錄音帶 📼️
錢	錢 💰️ 🪙 💸
錢丟了	錢丟了 💸️
錢包	錢包 👛️ 💰
錢包丟了	錢包丟了 💸️
錢夾	錢夾 👛️
錢幣	錢幣 💲️ 🪙
錢袋	錢袋 👛️ 💰️
錢飛了	錢飛了 💸️
錨	錨 ⚓️
錫克教	錫克教 🪯
錯	錯 ❌ ✖️ ✘ × ☒ ❎
錯誤	錯誤 ❌️ ✖️ ✘ × ☒ ❎
錶	錶 ⌚️
鍋貼	鍋貼 🥟
鍵板	鍵板 ⌨️
鍵盤	鍵盤 ⌨️
鎖	鎖 🔒️ 🔓 🔏 🔐
鎖匙	鎖匙 🔑️
鎚	鎚 🔨️
鎚子	鎚子 🔨️
鎬	鎬 ⛏️
鏈接	鏈接 🔗️
鏈條	鏈條 ⛓️
鏍絲	鏍絲 🔩️
鏡	鏡 🪞
鏡子	鏡子 🪞
鐵塔	鐵塔 🗼️
鐵索	鐵索 ⛓️
鐵路	鐵路 🛤️
鐵軌	鐵軌 🛤️
鐵道	鐵道 🛤️
鐵道車	鐵道車 🚃️
鐵鎚	鐵鎚 🔨️
鐵鏈	鐵鏈 ⛓️
鑰匙	鑰匙 🔑️ 🗝
鑽戒	鑽戒 💍️
鑽石	鑽石 💎️
長度	長度 ↕️ ㎙ ㎚ ㎛ ㎜ ㎝ ㎞
長明燈	長明燈 🪔
長曲棍球	長曲棍球 🥍
長棍麪包	長棍麪包 🥖
長筒靴	長筒靴 👢️
長者	長者 🧓🏻
長號	長號 🎺️
長褲	長褲 👖️
長貨車	長貨車 🚛️
長頸鹿	長頸鹿 🦒
長鼔	長鼔 🪘
門	門 🚪️
門松	門松 🎍️
門票	門票 🎟️
門衛	門衛 💂🏻
門衛女	門衛女 💂🏻‍♀️
門衛男	門衛男 💂🏻‍♂️
閃亮	閃亮 ✨️
閃亮之心	閃亮之心 💖️
閃光燈	閃光燈 📸️
閃爍	閃爍 ✨️
閃閃發光	閃閃發光 🌟️
閃電	閃電 🌩️ ⚡
閉口	閉口 🫢
閉嘴	閉嘴 🤐️ 🫢 🤭 🙊 🤫 (⊙x⊙;)
閉目養神	閉目養神 😑️
開始錄像	開始錄像 ⏺️
開始錄音	開始錄音 ⏺️
開心	開心 🥳 ＼(￣︶￣)／ ヾ(◍°∇°◍)ﾉﾞ ๑乛◡乛๑ ヾ(*´▽‘*)ﾉ o(≧v≦)o~~ (/≧▽≦/) \(^o^)/ o(*≧▽≦)ツ ヾ(≧▽≦*)o ヾ(´∀`o)+ φ(≧ω≦*)♪ (๑´ㅂ`๑) (≧∀≦)ゞ ε(*´･∀･｀)зﾞ (^&^)/ (ﾟ∀ﾟ)ﾉ♡
開曼	開曼 🇰🇾
開曼羣島	開曼羣島 🇰🇾
開玩笑	開玩笑 😜️
開車	開車 🚘️
開鎖	開鎖 🔓️
開飯	開飯 😋️
間諜	間諜 🕵🏻
間諜女	間諜女 🕵🏻‍♀️
間諜男	間諜男 🕵🏻‍♂️
閱讀	閱讀 📖️
關島	關島 🇬🇺
關東煮	關東煮 🍢️
關機	關機 📴️
防疫	防疫 😷️
防護鏡	防護鏡 🥽
阿公	阿公 👴🏻️
阿塞拜彊	阿塞拜彊 🇦🇿
阿婆	阿婆 👵🏻️
阿富汗	阿富汗 🇦🇫
阿拉丁燈神	阿拉丁燈神 🧞
阿拉丁燈神女	阿拉丁燈神女 🧞‍♀️
阿拉丁燈神男	阿拉丁燈神男 🧞‍♂️
阿拉伯	阿拉伯 ☪️ 🧕🏾
阿拉伯女人	阿拉伯女人 🧕🏾
阿曼	阿曼 🇴🇲
阿根廷	阿根廷 🇦🇷
阿根廷茶	阿根廷茶 🧉
阿森松	阿森松 🇸🇭
阿爺	阿爺 👴🏻️
阿爾及利亞	阿爾及利亞 🇩🇿
阿爾巴尼亞	阿爾巴尼亞 🇦🇱
阿聯	阿聯 🇦🇪
阿聯酋	阿聯酋 🇦🇪
降低	降低 🔽️
降落	降落 🛬️
降落傘	降落傘 🪂
陣列	陣列 📡️
陣雨	陣雨 🌦️
除	除 ➗️ ÷ / ⨸
陰	陰 🌥️
陰天	陰天 🌥️ ⛅ ☁
陰暗	陰暗 🌚️
陰暗面	陰暗面 🌚️
陰謀	陰謀 🌚️
陰陽	陰陽 ☯️
陷阱	陷阱 🪤
陽傘	陽傘 ☂️
陽謀	陽謀 🌝️
隨便	隨便 😶️
隨機播放	隨機播放 🔀️
隱祕	隱祕 😶‍🌫️
隱身	隱身 😶‍🌫️ 🫥
雄獅	雄獅 🦁️
雕像	雕像 🗽️
雙人	雙人 👥️
雙子座	雙子座 ♊️
雙峯駱駝	雙峯駱駝 🐫️
雙板	雙板 ⛷️
雙板滑雪	雙板滑雪 ⛷️
雙歎號	雙歎號 ‼️
雙目	雙目 👀️
雙眼	雙眼 👀️
雙肩包	雙肩包 🎒️
雙胞	雙胞 👨‍👩‍👦‍👦 👨‍👩‍👧‍👦 👨‍👩‍👧‍👧
雙胞胎	雙胞胎 👨‍👩‍👦‍👦 👨‍👩‍👧‍👦 👨‍👩‍👧‍👧
雙魚座	雙魚座 ♓️
雛雞	雛雞 🐥️
雜技	雜技 🤹🏻 🎪️
雜技女	雜技女 🤹🏻‍♀️
雜技男	雜技男 🤹🏻‍♂️
雜種	雜種 🤬
雜耍	雜耍 🎪️ 👲🏻
雞	雞 🐓️ 🐔 🐣 🐤 🐥
雞尾酒	雞尾酒 🍸️
雞年	雞年 🐔️
雞翅	雞翅 🍗️
雞翼	雞翼 🍗️
雞肉	雞肉 🐓️
雞腿	雞腿 🍖️ 🍗
雞蛋	雞蛋 🥚 🐣
雞蛋餅	雞蛋餅 🌮️
雞頭	雞頭 🐔️ 🐤️
難	難 😵‍💫
難受	難受 🤕️ 😣 😫 😩
難喫	難喫 🤢
難想	難想 🤔️
難過	難過 😔️ 😭️ 😩️ 😫 （；´д｀）ゞ
難題	難題 🤔️
雨	雨 🌧️
雨傘	雨傘 🌂️ ☂ ☔
雪人	雪人 ☃️ ⛄️
雪山	雪山 🏔️
雪嶺	雪嶺 🏔️
雪松	雪松 🎄️
雪橇	雪橇 🛷
雪糕	雪糕 🍨️ 🧁
雪花	雪花 ❄️
雪花片	雪花片 ❄️
雪靴	雪靴 🎿️
雪頂	雪頂 🏔️
雲	雲 ☁️ ⛅ ⛈️ 🌤 🌥 🌦 🌧 🌨 🌩
雲霄飛車	雲霄飛車 🎢️
零	零 0️⃣ ⁰ ₀
零點	零點 🕛️
雷	雷 🌩️ ⚡
雷達	雷達 📡️
雷陣雨	雷陣雨 ⛈️
雷雨	雷雨 ⛈️
電	電 ⚡️
電力火車	電力火車 🚊️
電動火車	電動火車 🚊️
電動輪椅	電動輪椅 🦼
電台	電台 🗼️
電單車	電單車 🏍️ 🛵
電塔	電塔 🗼️
電子郵件	電子郵件 📧️ 📨 📩 📤 📥
電影	電影 🎬️ 🎥 🎞 📽 🎦 🈙
電影院	電影院 🎥️ 🎦
電摩托	電摩托 🛵
電梯	電梯 🛗
電池	電池 🔋️ 🪫
電燈	電燈 💡️ 🪩
電燈泡	電燈泡 💡️
電腦	電腦 🖥️ 💻
電腦包	電腦包 💼️
電臺	電臺 🗼️
電視	電視 📺️
電視塔	電視塔 🗼️
電視機	電視機 📺️
電話	電話 📱️ ☎ ☏ 📞 ℡ 📲 ✆ 🤙
電話亭	電話亭 ➿️
電話機	電話機 ☎️
電話筒	電話筒 📞️
電話線	電話線 ➿️
電車	電車 🚎️ 🚃
電郵	電郵 📧️
震撼	震撼 🗯️
震驚	震驚 🗯️ 😨 😱 (○´･д･)ﾉ
霜淇淋	霜淇淋 🍦️
霧	霧 🌁️ 🌫️ 😶‍🌫️
霧霾	霧霾 🌫️ 😷️
露宿	露宿 ⛺️
露營	露營 🏕️
霸王龍	霸王龍 🦖
霾	霾 🌫️
靈魂	靈魂 👻️
青	青 🟦
青圓	青圓 🔵️
青心	青心 💙️
青椒	青椒 🫑
青色	青色 🟦
青菜	青菜 🥬
青蘋果	青蘋果 🍏️
青蛙	青蛙 🐸️ 𓆏
青蟲	青蟲 🐛️
靚仔	靚仔 👨🏻️
靚女	靚女 👩🏻️
靚瞎	靚瞎 😍️ 😻️
靜坐	靜坐 🧘🏻
靜坐女	靜坐女 🧘🏻‍♀️
靜坐男	靜坐男 🧘🏻‍♂️
靜音	靜音 🔇️
非常感謝	非常感謝 🙏🏻️
非洲	非洲 🌍️
非飲用水	非飲用水 🚱️
靠	靠 😧️
靠椅	靠椅 🪑
面具	面具 🎭️ 🤿
靴	靴 👢️
靴子	靴子 👢️
鞠躬	鞠躬 🙇🏻
鞠躬女	鞠躬女 🙇🏻‍♀️
鞠躬男	鞠躬男 🙇🏻‍♂️
鞭炮	鞭炮 🧨
韓國	韓國 🇰🇷
音樂	音樂 🎵️ 🎼 🎹 🎶 𝄞 𝄢 𝄡 ♩ ♪ ♫ ♬ ♭ ♮ ♯
音符	音符 🎶️ 🎵 ♩ ♪ ♫ ♬
音箱	音箱 🔈️
音響	音響 🔈️
響指	響指 🤞🏻
響鈴	響鈴 🔔️
頂	頂 👍🏻
頑皮	頑皮 😜️
頭名	頭名 🥇
頭大	頭大 🤦🏻
頭大女	頭大女 🤦🏻‍♀️
頭大男	頭大男 🤦🏻‍♂️
頭巾	頭巾 👳🏾
頭巾女	頭巾女 👳🏾‍♀️
頭巾男	頭巾男 👳🏾‍♂️
頭疼	頭疼 🤦🏻
頭疼女	頭疼女 🤦🏻‍♀️
頭疼男	頭疼男 🤦🏻‍♂️
頭盔	頭盔 🪖
頭骨	頭骨 💀️
額	額 😢️ 😥️ 😿️
顛倒	顛倒 🙃️
顯微鏡	顯微鏡 🔬️
風	風 💨️ 🌬
風信子	風信子 🪻
風景	風景 🏞️
風景區	風景區 🏞️
風箏	風箏 🪁
風衣	風衣 🧥
風鈴	風鈴 🎐️
風颱	風颱 🌀️
颱風	颱風 🌀️
飄舞	飄舞 🍃️
飄落	飄落 🍃️
飛吻	飛吻 😘️ (*￣3￣)╭
飛彈	飛彈 🚀️
飛機	飛機 ✈️ 🛩 🛫 🛬
飛盤	飛盤 🥏
飛碟	飛碟 🛸 🥏
飛鏢	飛鏢 🎯️ 🪃
飛鳥	飛鳥 🐦️
食指	食指 ☝🏻
食鹽	食鹽 🧂
飯店	飯店 🏨️
飯碗	飯碗 🥣
飯糰	飯糰 🍙️
飲料	飲料 🧃 🍹 🍸 🍵 ☕️ 🥛 🍷 🥃 🍶 🥂 🍾 🍻 🍺 🧉
飲杯	飲杯 🥂
飲物	飲物 🧃
飲用水	飲用水 🚰️
餃	餃 🥟
餅	餅 🫓 🥞 🌮 🌯
麻將餅	麻將餅 🀙 🀚 🀛 🀜 🀝 🀞 🀟 🀠 🀡
餅乾	餅乾 🍪️ 🥨 🥯 🥠 🍩 🍘 🧇
養神	養神 😑️
養魚	養魚 🐠️
餌	餌 🪤
餐盤	餐盤 🍽️
餐鈴	餐鈴 🛎️
