亰	yr;wx	0%
亱	ye;wd
亲	qn;lm	0%
亲	qy;lm	0%
亲	xn;lm	10%
亲	vf;lm	90%
亳	bo;wq
亴	yb;wj
亵	xx;yv
亶	dj;wd
亷	lm;lj
亸	do;xd
亹	mf;wq
亹	wz;wq
人	rf;pd
亻	rf;rf
亼	ji;rh
亽	ji;rd
亾	wh;ra
亾	wu;rv
亿	yi;ry
什	ue;ru	0%
什	uf;ru	84.20%
什	ui;ru	15.80%
仁	rf;re
仂	le;rl
仂	li;rl
仃	dy;rd
仄	ze;ri
仅	fu;ry	100%
仅	jn;ry	0%
仆	fu;rb
仆	pu;rb
仇	ib;rj	83.84%
仇	qq;rj	16.16%
仈	ba;rb
仉	vh;rj
今	jn;rv
介	ga;ra	0%
介	jx;ra	100%
仌	by;rr
仌	ny;rr
仍	rg;rn
从	cs;rr	100%
从	zs;rr	0%
仏	bi;rs
仏	fo;rs
仏	fu;rs
仐	sj;ru
仑	lp;rb
仓	ch;re
仔	zl;rz	55.40%
仔	zi;rz	44.60%
仕	ui;ru
他	ta;ry	100%
他	to;ry	0%
仗	vh;rv
付	fu;rc
仙	xm;ru
仚	xm;ru
仚	xr;ru
仛	ia;rt
仜	gh;rg
仜	gs;rg
仜	hs;rg
仝	ts;rg
仞	rf;rr
仟	qm;rq
仠	gj;rg
仡	ge;rq
仡	qi;rq
仡	yi;rq
仢	vo;ru
代	dl;ry
令	ly;rs
以	yi;rd
仦	ik;rx
仦	mc;rx
仧	ih;ru
仧	vh;ru
仨	sa;rs	100%
仨	sj;rs	0%
仩	uh;ru
仪	yi;ry
仫	mu;rm
们	mf;rm
仭	rf;rr
仮	fj;rf
仮	jw;rf
仯	ik;ru
仯	mc;ru
仰	yh;re
仱	jy;rj
仱	ly;rj
仱	qm;rj
仲	vs;rv
仳	bi;rb
仳	pi;rb
仴	ee;ry
仴	wj;ry
仵	wu;rw
件	jm;rn
价	jw;rj	0.02%
价	jx;rj	99.98%
仸	yk;ry
仹	fg;rf
仺	ch;rh
任	rf;rr
仼	kd;rw
仼	wh;rw
份	bn;rf	0%
份	ff;rf	100%
仾	di;rh
仿	fh;rf
伀	vs;rg
企	qi;rv
伂	pz;rf
伃	yu;ry
伄	dc;rd
伅	dp;rt
伆	wf;rw
伇	yi;ru
伈	xn;rx
伉	kh;rk
伊	yi;ry
伋	ji;rj
伌	ai;re
伍	wu;rw
伎	ji;rv
伏	fu;rq
伐	fa;rg
休	xq;rm	100%
休	xu;rm	0%
伒	jn;rj
伒	xn;rj
伓	bz;rb
伔	if;rr
伕	fu;rf
伖	nu;ry
伖	th;ry
众	vs;rc
优	yb;ry
伙	ho;rh
会	gv;ry	0%
会	hv;ry	99.98%
会	ky;ry	0.02%
伛	kb;rq
伛	yu;rq
伜	cv;ru
伝	ir;ry
伝	yp;ry
伞	sj;ru
伟	wz;rw
传	ir;rv	97.93%
传	vr;rv	2.07%
伡	ie;ri
伢	ya;ry
伣	xm;rj
伤	uh;rl
伥	ih;ri
伦	lp;rl
伧	ch;rc	50%
伨	xp;ry
伩	xn;rw
伪	wz;rw
伫	vu;rh
伬	ii;ri
伬	ze;ri
伭	xm;rx
伭	xr;rx
伮	nu;rn
伯	ba;rb	0.02%
伯	bl;rb	9%
伯	bo;rb	91.98%
估	gu;rg
伱	ni;rx
伲	ni;rn
伳	ui;ru
伳	xx;ru
伴	bj;rb
伵	xu;rs
伶	ly;rl
伷	vb;ry
伸	uf;ru
伹	qu;rq
伺	ci;rs	15.38%
伺	si;rs	84.62%
伻	bg;rp
似	ui;ry	15%
似	si;ry	85%
伽	ga;rj	80%
伽	jw;rj	10%
伽	qx;rj	10%
伾	pi;rp
伿	yi;rv
伿	vi;rv
佀	si;rg
佁	ai;rt
佁	yi;rt
佂	lg;rv
佂	vg;rv
佃	dm;rt	92.31%
佃	tm;rt	7.69%
佄	gj;rg
佄	hj;rg
佅	ml;rw
但	dj;rd
佇	vu;rn
佈	bu;rb
佉	qu;rq
佉	qt;rq
佊	bi;rp
佋	vk;rv
佌	ci;rc
位	wz;rl
低	di;rd
住	vu;rv
佐	zo;rz
佑	yb;ry
佒	yh;ry
体	bf;rb
体	ti;rb
佔	vj;rv
何	he;rk
佖	bi;rb
佗	ta;rt
佗	to;rt
佘	ue;ru	100%
佘	yu;ru	0%
余	tu;rh	0%
余	xu;rh	0%
余	yu;rb	100%
佚	yi;ru
佛	bi;rf	0%
佛	fo;rf	97.74%
佛	fu;rf	2.26%
作	zo;rv
佝	gb;rj
佝	ju;rj
佝	kb;rj
佞	ny;rn
佟	ts;rd
你	ni;re
佡	xm;ru
佡	xr;ru
佢	ju;rj
佢	qu;rj
佣	ys;ry
佤	wa;rw
佥	qm;rh
佧	ka;rk
佩	pz;rb
佪	hy;rh
佪	hv;rh
佫	ge;rg
佫	he;rg
佫	ke;rg
佬	lk;rl	100%
佬	lc;rl	0%
佭	xd;rj
佮	ge;rh
佮	he;rh
佯	yh;ry
佰	bl;rb	100%
佰	bo;rb	0%
佰	mo;rb	0%
佱	fa;rv
佲	my;rm
佳	jw;rg
佴	er;re
併	by;rb
佶	ji;rj
佷	hf;rg
佷	hg;rg
佸	gw;ru
佸	ho;ru
佹	gv;rw
佹	wz;rw
佺	qr;rq
佻	tc;rv
佼	jc;rj
佽	ci;rc
佾	yi;ro
使	ui;rl
侀	xy;rx
侁	uf;rx
侁	xm;rx
侂	to;rq
侃	kj;ri
侄	vi;rv
侅	gl;rh
侅	kl;rh
來	ll;mc
侇	yi;ry
侈	ii;rd
侉	kw;rk
侊	gs;rg
侊	gd;rg
例	li;rl
侌	an;jy
侌	yn;jy
侍	ui;rs
侎	mi;rm
侏	vu;rv
侐	xu;rx
侑	yb;ry
侒	an;ra
侓	lu;ry
侔	mb;rm
侕	er;re
侖	lp;rc
侗	ds;rt	59.46%
侗	ts;rt	40.54%
侘	ia;rv
侙	ii;ru
侚	xp;rx
供	gs;rg
侜	vb;rv
依	yi;ry
侞	ru;rr
侟	jm;rc
侠	jw;rj	0%
侠	xw;rj	100%
価	ga;rx
価	jw;rx
侢	dl;rz
侣	lv;rl
侥	jc;ry	56.90%
侦	vf;rv
侧	ce;rz	99.69%
侧	vl;rz	0.18%
侨	qc;rq
侩	ky;rh
侪	il;rq
侫	ny;rw
侬	ns;rn
侭	jn;rj
侮	wu;rm
侯	hb;ru
侰	jp;rj
侱	ig;ri
侱	ty;ri
侲	if;ri
侲	vf;ri
侳	co;rz
侴	hk;rd
侵	qn;ry
侶	lv;rl
侷	ju;rj
侸	db;rd
侸	uu;rd
侹	ty;rt
侺	cf;rc
侺	uf;rc
侻	to;rd
侼	bo;rb
侽	nj;rn
侾	xc;rx
便	bm;rg	96.98%
便	pm;rg	3.02%
俀	tv;rt
俁	yu;rw
係	xi;rx
促	cu;rz
俄	ee;rw
俅	qq;rq
俆	uu;ry
俆	xu;ry
俇	kd;rk
俇	wh;rk
俈	ku;rg
俉	wu;rw
俊	jp;rw	100%
俊	zp;rw	0%
俋	yi;rb
俌	fu;rf
俍	lh;rl
俍	ld;rl
俎	zu;rq
俏	qc;rx
俐	li;rl
俑	ys;ry
俒	hp;rw
俓	jy;rg
俔	jm;rj
俔	qm;rj
俔	xm;rj
俕	sj;rs
俖	pl;rf
俗	su;rg
俘	fu;rf
俙	xi;rx
俚	li;rl
俛	fu;rm
俛	mm;rm
俜	py;rk
保	bk;rd
俞	uu;ry	0%
俞	yu;ry	100%
俟	qi;ry	7.04%
俟	si;ru	92.96%
俠	jw;rj	0%
俠	xw;rj	100%
信	uf;ry	0%
信	xn;ry	100%
俢	xq;rp
俣	yu;rw
俤	di;rd
俥	ie;ri
俥	ju;ri
俦	ib;ru
俨	yj;ry
俩	lw;rl	90.53%
俩	ld;rl	9.46%
俪	li;rl
俫	ll;rl
俬	si;rs
俭	jm;rh
修	xq;rp
俯	fu;rf
俰	ho;rh
俱	ju;rj
俲	xc;rx
俳	pl;rf
俴	jm;rj
俵	bc;rb
俶	iu;ru
俶	jc;ru
俶	ti;ru
俷	fz;rf
俸	fg;rf
俹	ya;ry
俺	an;rd	100%
俺	yj;rd	0%
俻	bz;rb
俼	yu;ry
俼	vu;ry
俽	xn;rx
俾	bz;rb
俾	bi;rb
俾	pi;rb
俿	ii;rh
倀	ih;ri
倁	vi;rv
倂	by;rb
倃	jq;rj
倄	yk;ry
倅	cv;rz
倆	lw;rl	90.53%
倆	ld;rl	9.47%
倇	wj;rw
倈	ll;rl
倉	ch;rk
倊	zs;rx
個	ge;rg
倌	gr;rg
倍	bz;rk
倎	tm;rd
倏	uu;rq
倐	uu;rh
們	mf;rm
倒	dk;rd
倓	tj;ry
倔	jt;rq
倕	iv;ri
倖	xy;rx
倗	pg;rp
倘	th;ru
候	hb;ru
倚	yi;rq
倛	qi;rq
倜	ti;rv
倜	vb;rv
倝	gj;ou
倞	jy;rj
倞	ld;rj
借	jx;rx
倠	hy;rv
倠	hv;rv
倠	xu;rv
倡	ih;ri
倢	jx;rj
倣	fh;rf
値	vi;ra
倥	ks;rk
倦	jr;rj
倧	zs;rz
倨	ju;rj
倩	qm;rq
倪	ni;re
倫	lp;rl
倬	vo;rv
倭	wz;rw	0%
倭	wo;rw	100%
倮	lo;rg
倯	ss;rs
倰	lg;rl
倱	hp;rk
倱	kp;rk
倲	ds;rd
倳	ui;ru
倳	zi;ru
倴	bf;rb
倵	wu;rw
倶	ju;rb
倷	nl;rn
倸	cl;rc
倹	jm;rd
债	vl;rz
倻	ye;ry
值	vi;rv
倽	ua;ru
倾	qy;rq
偀	yy;ry
偁	ig;rr
偂	qm;rq
偃	yj;rn
偄	ru;rd
偄	rr;rd
偅	vs;rv
偆	ip;ri
假	jw;ry
偈	ji;rh	77.78%
偈	jx;rh	22.22%
偈	xx;rh	0%
偉	wz;rw
偊	yu;ry
偋	by;rp
偌	no;rr
偌	ro;rr
偍	ti;ru
偎	wz;rw
偏	pm;rb
偐	yj;ry
偐	yy;ry
偑	fg;rf
偒	dh;ry
偒	th;ry
偓	wo;rw
偔	ee;re
偕	jx;rj	0%
偕	xx;rj	100%
偖	ie;rv
偖	ue;rv
偗	ug;ru
偘	kj;rp
偙	di;rd
做	zo;rg
偛	ia;ri
停	ty;rt
偝	bz;rb
偞	ye;rm
偟	hd;rh
偠	yk;ry
偡	uf;ru
偡	vj;ru
偢	ib;rq
偢	qq;rq
偣	yj;ry
偣	yn;ry
偤	qq;rq
偤	yb;rq
健	jm;rj
偦	xu;rx
偧	va;rd
偨	il;ri
偨	ci;ri
偩	fu;rf
偪	bi;rt
偫	vi;rd
偬	zs;rc
偭	mm;rm
偮	ji;re
偯	yi;ra
偰	qi;rq
偰	xx;rq
偱	xp;rd
偲	cl;rs
偲	sl;rs
偲	si;rs
偳	dr;re
側	ce;rz	99.69%
側	vl;rz	0.18%
偵	vf;rv
偶	ou;ry
偷	tb;ry
偸	tb;rd
偹	bz;rb
偺	za;rz
偺	zj;rr
偻	lb;rl	63.64%
偻	lv;rl	36.36%
偼	jx;rv
偽	wz;rw
偾	ff;rb
偿	ih;ri
傀	gv;rg
傀	kv;rg
傁	sb;rs
傂	ii;rh
傃	su;rs
傄	xw;rm
傅	fu;rc
傆	yr;ry
傇	rs;rr
傈	li;rl
傉	ru;rr
傊	yp;ry
傋	gb;rr
傋	jd;rr
傌	ma;rm
傍	bh;rp	100%
傍	ph;rp	0%
傎	dm;rv
傏	th;rt
傐	hk;rg
傑	jx;rm
傒	xi;rx
傓	uj;ru
傔	jm;rj
傔	qm;rj
傕	jt;rv
傕	qt;rv
傖	ch;rc
傖	ig;rc
傗	iu;rx
傘	sj;ru
備	bz;ry
傚	xc;rx
傛	rs;rr
傛	ys;rr
傜	yk;rf
傝	ta;ry
傞	co;ri
傞	so;ri
傟	yh;rw
傠	fa;rt
傡	by;rl
傢	jw;rj
傣	dl;rt
傤	zl;rz
傥	th;rd
傧	bn;rb
储	iu;rv
傩	no;rn
傪	cj;rc
傫	lz;rl
催	cv;rc
傭	ys;ry
傮	zk;rc
傯	zs;rx
傰	pg;rb
傱	ss;rv
傲	ao;rw
傳	ir;rv	97.93%
傳	vr;rv	2.07%
傴	kb;rq
傴	yu;rq
債	vl;rz
傶	qi;rq
傶	zu;rq
傷	uh;ry
傸	id;ru
傸	qd;ru
傸	ud;ru
傹	jy;rj
傺	ii;rj
傻	ua;rw
傼	hj;rh
傽	vh;rv
傾	kg;rq	0%
傾	qy;rq	100%
傿	yj;ry
僀	di;rd
僁	xi;rx
僂	lb;rl	63.64%
僂	lv;rl	36.36%
僃	bz;ry
僄	bc;rp
僄	pc;rp
僅	jn;rj
僆	lm;rl
僇	lu;rl
僈	mj;rm
僉	jm;rc
僉	qm;rc
僊	qm;rs
僊	xm;rs
僋	lj;rt
僋	qq;rt
僌	yy;rw
働	ds;rd
僎	vr;rg
像	xd;rx
僐	uj;ru
僑	qc;rq
僒	js;rj
僓	tv;rg
僔	zp;rz
僕	pu;rp
僖	xi;rx
僗	lk;rl
僘	ih;rw
僙	gd;rh
僚	lc;rx
僛	qi;rq
僜	ig;rd
僜	dg;rd
僝	ij;rz
僞	wz;rw
僟	ji;rj
僠	fj;rf
僡	hv;rh
僢	ir;ru
僢	ip;ru
僣	jm;rt
僣	tx;rt
僤	dj;rd
僥	jc;ry	56.90%
僥	yk;ry	44.10%
僦	jq;rj
僧	sg;rc	100%
僧	zg;rc	0%
僨	ff;rb
僩	xm;rx
僪	jt;rk
僫	ee;re
僫	wu;re
僬	jc;rj
僭	jm;ro
僭	qm;rr
僮	ts;rt	60.71%
僮	vd;rt	39.29%
僯	ln;rl
僰	bo;rc
僱	gu;rg
僳	su;rs
僴	xm;rj
僵	jd;rj
僶	mn;rm
僷	ye;rm
僸	jn;rj
價	ga;rj	0%
價	jw;rj	99.98%
價	jx;rj	0.02%
價	uu;rj	0%
僺	qc;rz
僻	bz;rx	0%
僻	pi;rx	100%
僼	fg;rl
僽	ib;ri
僽	vb;ri
僾	ai;ra
僿	sl;rs
僿	ui;rs
儀	yi;ry
儁	jp;rg
儁	zp;rg
儂	ns;rn
儃	ij;rd
儃	uj;rd
儃	tj;rd
億	yi;ry
儅	dh;rd
儆	jy;rj
儇	hr;rh
儇	xr;ry
儈	ky;rh
儉	jm;rq
儊	iu;ri
儋	dj;ry
儌	jc;rw
儍	ua;rw
儎	zl;rz
儐	bn;rb
儑	an;rs
儒	ru;rx
儓	tl;rt
儔	ib;ru
儕	il;rq
儕	ji;rq
儕	qi;rq
儖	lj;rj
儗	ni;ry
儘	jn;rj
儙	qm;rq
儚	mg;rx
儛	wu;rw
儜	ng;rn
儜	ny;rn
儝	qs;rr
儞	er;re
償	ih;ru
償	uh;ru
儠	lx;rl
儡	lz;rt
儢	lv;rs
儣	kd;rg
儤	bk;rb
儥	du;rm
儥	yu;rm
儦	bc;rh
儧	zj;rz
儨	vi;rv
儩	si;rc
優	yb;rw
儫	hk;rh
儬	qn;rl
儬	vf;rl
儭	if;rj
儭	qn;rq
儮	li;rv
儯	tg;rm
儰	wz;rw
儱	ls;rl
儲	iu;rv
儳	ij;rt
儴	rh;rx
儵	uu;rh
儶	hv;rk
儶	xi;rk
儷	li;rl
儸	lo;rl
儹	zj;rz
儺	no;rn
儻	dh;rd
儻	th;rd
儼	yj;rg
儽	lz;rs
儾	nh;rn
儿	er;pg	0%
儿	rf;pg	100%
兀	wu;ag
允	yp;es
兂	zj;hg
元	yr;ee
兄	xs;ek
充	is;wy
兆	vk;ed
兇	xs;ex
先	xm;en
光	gd;ea
兊	dv;by	100%
兊	yt;by	0%
克	ke;eg
兌	dv;bx	100%
兌	yt;bx	0%
免	mm;dm	100%
免	wf;dm	0%
兎	tu;pd
兏	ih;ie
兏	vh;ie
児	er;ej
児	ni;ej
兑	dv;ek	100%
兑	yt;ek	0%
兒	er;ej	100%
兒	ni;ej	0%
兓	jn;ww
兔	tu;dd
兕	si;ea
兖	yj;we
兗	yj;wx
兘	ui;yt
兙	ui;ku
党	dh;ek
兛	qm;kq
兜	db;ek
兝	ff;kf
兞	mk;km
兟	uf;xx
兟	xm;xx
兟	xn;xx
兠	db;eb
兡	bl;kb
兢	jy;kk
兣	li;kl
兤	gd;gg
兤	kd;gg
入	ri;pd	0%
入	ru;pd	100%
兦	wh;ra
兦	wu;ra
內	na;rk	0%
內	nz;rk	100%
全	qr;rw
兩	ld;hr
兪	uu;rd	0%
兪	yu;rd	100%
八	ba;pd
公	gs;bs
六	lq;bw	99.90%
六	lu;bw	0.10%
兮	xi;bk
兰	lj;bs
共	gs;bc
兲	tm;bw
关	gr;bt	0%
关	xc;bt
兴	xy;bd
兵	by;bq
其	ji;bh	0.05%
其	qi;bh	99.95%
具	ju;ba
典	dm;bh
兹	zi;by	93.26%
兺	ff;bf
养	yh;ya
兼	jm;qd
兽	ub;kh
兾	ji;by
兿	yi;qy
冀	ji;bg
冁	ij;dv
冂	js;kd
冃	mk;ke
冄	rj;sh
内	na;ud	0%
内	nz;ud	100%
円	yr;ku
冇	mk;ku
冇	mb;ku
冈	gh;ki	0%
冈	wh;ki
冉	rj;kt
冊	ce;uh	100%
冊	il;uh	0%
冋	hv;kk
册	ce;kh	100%
册	il;kh	0%
再	zl;ht
冎	gw;kk
冎	go;kk
冏	js;kk
冐	mk;ry
冐	mk;oy
冐	mo;ry
冐	mo;oo
冑	vb;yy
冒	mk;oo	99.79%
冒	mk;rm	99.79%
冒	mo;oo	0.21%
冒	mo;rm	0.21%
冓	gb;hh
冓	gb;jz
冔	xu;oy
冕	mm;rm
冖	mi;bk
冖	mu;bk
冗	rs;bj
冘	yn;be
冘	yb;ng
写	xx;by
冚	kj;bu
军	jp;bi
农	ns;by
冝	yi;bq
冞	mi;bm
冟	ui;bb
冠	gr;bc
冡	mg;bu
冢	vs;bi
冣	ju;bq
冤	yr;bt
冥	my;bl
冦	kb;by
冧	ln;bl
冨	fu;bt
冩	xx;bh
冪	mi;bm	100%
冪	mu;bm	0%
冫	by;da
冬	ds;wd
冭	tl;dd
冮	gh;dg
冯	fg;dm	100%
冯	py;dm	0%
冰	by;du	100%
冰	ny;du	0%
冱	hu;dh
冲	is;dv
决	jt;dd
冴	hu;dy
况	kd;dx
冶	ye;dt
冷	lg;dl
冸	pj;db
冹	fu;db
冺	mn;dm
冻	ds;dd
冼	ug;dx	0%
冼	xm;dx	100%
冽	lx;dl
冾	qw;dh
冾	xw;dh
冿	jm;dy
净	jy;dv
凁	sb;du
凂	fu;dm
凂	mz;dm
凂	mm;dm
凃	tu;dy
凄	qi;dq
凅	gu;dg
准	vp;dv
凇	ss;ds
凈	ig;dv
凈	jy;dv
凈	vg;dv
凉	ld;dj
凊	jy;dq
凊	qy;dq
凋	dc;dv
凌	ly;dw
凍	ds;dd
凎	gj;dj
减	jm;dx
凐	yj;dt
凐	yn;dt
凑	cb;dz
凒	ai;dd
凓	li;dl
凔	ch;dc
凔	id;dc
凕	my;dl
凖	vp;uv
凗	cv;dc
凘	si;ds
凙	do;dx
凚	jn;dj
凛	ln;du
凜	ln;db
凝	ny;dy
凞	xi;dd
凟	du;dm
几	ji;py
凡	fj;jd
凢	fj;jp
凣	fj;ju
凤	fg;jy
凥	ji;ju
凥	ju;ju
処	iu;jw
凨	fg;jy
凫	fu;jn
凬	fg;jr
凭	py;jr
凮	fg;jb
凯	kl;jj
凰	hd;jh
凱	kl;jd
凲	gj;jj
凲	jm;jj
凳	dg;jd
凴	py;jf
凵	kj;kd
凵	qu;kd
凶	xs;ki
凷	ky;kt
凸	dx;aa	0%
凸	gu;aa	1%
凸	tu;aa	99%
凹	ao;aa	90%
凹	wa;aa	10%
凹	yk;aa	0%
出	iu;kc
击	ji;kf
凼	dh;ku
函	hj;ku
凾	hj;ky
凿	zk;ky	89.37%
凿	zo;ky	10.63%
刀	dk;gp
刁	dc;gh
刂	dk;dk
刃	rf;dd
刄	rf;dd
刅	id;db
分	ff;db
切	qx;dq
刈	yi;di
刉	ji;dq
刉	qi;dq
刊	kj;dg
刋	kj;dq
刌	cp;dc
刍	iu;dx
刎	wf;dw
刏	gv;dq
刐	dj;dd
刑	xy;dk
划	hw;dg
刓	wj;dy
刔	jt;dd
刕	li;dd
刖	yt;do
刖	yt;dy
列	lx;dd
刘	lq;dw
则	ze;db
刚	gh;dg
创	id;dc
刜	fu;df
初	iu;dy
刞	qu;dq
刟	dc;dv
删	uj;dc
刡	mn;dm
刢	ly;dl
刣	vs;dt
判	pj;db
別	bx;dd
刦	jx;dq
刧	jx;dq
刨	bk;db	4.64%
刨	pk;db	95.36%
利	li;dh
刪	uj;dc
别	bx;dl
刬	ij;dj
刭	jy;dg
刮	gw;du	100%
刮	ka;du	0%
刯	gg;dg
到	dk;dv
刱	id;jb
刲	kv;dg
刳	ku;dk
刳	kw;dk
刴	do;dd
刵	er;de
制	vi;dg
刷	uw;dj
券	qr;dj
刹	ia;du	7.58%
刹	ua;du	92.42%
刺	ci;dc
刻	ke;dh
刼	jx;rq
刽	id;dh
刽	gv;dh
刾	ci;dj
刿	gv;ds
剀	kl;dj
剁	do;dd
剂	ji;dq
剃	ti;dd
剄	jy;dg
剅	db;dd
剅	lb;dd
剆	lo;dl
則	ze;db
剈	yr;db
剉	co;dz
削	xc;dx	72.30%
削	xt;dx	27.70%
剋	ke;dk
剋	kz;dk
剌	la;du
前	qm;dq
剎	ia;du	7.58%
剎	ua;du	92.42%
剏	id;rb
剐	gw;dn
剑	jm;da
剒	co;dx
剓	li;dd
剔	ti;dy
剕	fz;df
剖	pk;dp	100%
剖	po;dk	0%
剖	pb;dp	100%
剗	ij;dj
剘	qi;dq
剙	id;bb
剚	ui;du
剚	zi;du
剛	gh;dg
剜	wj;dw
剝	bk;dl	2.33%
剝	bo;dl	97.67%
剞	ji;dq
剞	qi;dq
剟	do;dv
剠	lt;dj
剡	uj;dy	50%
剡	yj;dy	50%
剢	vo;dd
剣	jm;dr
剤	ji;dq
剥	bk;dl	2.33%
剥	bo;dl	97.67%
剦	yj;dd
剧	ji;dj	0%
剧	ju;dj	100%
剨	ho;du
剩	ug;di
剪	jm;dq
剫	do;dd
剬	dr;de
剬	tr;de
剭	wu;dw
剮	gw;dk
剮	go;dk
副	fu;dt	100%
副	pi;df	0%
剰	ug;dd
剱	jm;dr
割	ge;dh
剳	da;dh
剳	va;dh
剴	kl;dd
創	id;dc
剶	jr;dt
剷	ij;di
剸	tr;dv
剸	vr;dv
剹	lu;dp
剺	li;dw
剻	fb;db
剼	uj;dc
剽	pc;dp
剾	kb;dq
剿	ik;dg	6.56%
剿	jc;dg	93.44%
劀	gw;dy
劁	jc;dj
劁	qc;dj
劂	jt;dq
劃	hw;dh	99.94%
劄	da;dd
劄	va;dd
劅	vo;du
劆	lm;dl
劇	ji;du	0%
劇	ju;du	100%
劈	pi;dx
劉	lq;dj
劊	gv;dh
劊	ky;dh
劋	ck;dz
劋	jc;dz
劋	zk;dz
劌	gv;ds
劌	sv;ds
劍	jm;dq
劎	jm;dq
劏	th;dd
劐	hw;dy
劐	ho;dy
劑	ji;dq
劒	jm;dp
劓	yi;db
劔	jm;rq
劕	vi;dv
劖	ij;dt
劗	cr;dz
劗	zj;dz
劗	zr;dz
劘	mo;df
劙	li;di
劚	vu;di
力	li;gp
劜	ya;lg
劝	qr;ly
办	bj;lb
功	gs;lg
加	jw;lk
务	wu;lw
劢	ml;lw
劣	lx;lu
劤	jn;lj
劥	kg;lk
劦	lx;ll	0%
劦	xx;ll	100%
劧	vi;lu
动	ds;ly
助	vu;lq
努	nu;ln
劫	jx;lq
劬	qu;lj
劭	uk;lv
劮	yi;lu
劯	vu;lu
劰	mc;lb
励	li;ll
劲	jn;lg	78.80%
劲	jy;lg	21.20%
劳	lk;cb
労	lk;lb
劵	jr;lj
劵	qr;lj
劶	kb;lh
劷	yh;ly
劸	wa;lg
効	xc;lj
劺	mb;ln
劻	kd;lk
劼	jx;lj
劽	lx;ll
劾	hl;lh
劾	he;lh
势	ui;lv
勀	ke;lk
勁	jn;lj	78.80%
勁	jy;lg	21.20%
勂	gk;lg
勂	hk;lg
勃	bo;lb
勄	mn;lm
勅	ii;lu
勆	lh;ll
勇	ys;ly
勈	ys;ly
勉	mm;lm
勊	ke;lk
勋	xp;ly
勌	qr;lj
勍	jx;lj
勍	qy;lj
勎	lu;lt
勏	pb;lp
勐	mg;lm
勑	ii;ll
勒	le;lg	96.20%
勒	lz;lg	3.80%
勓	jx;lj
勓	kl;lj
勔	mm;lm
動	ds;lv
勖	xu;lm
勗	xu;ov
勘	kj;lu
務	wu;mw
勚	yi;lb
勛	xp;ly
勜	yh;lw
勝	ug;lo
勞	lk;lh
募	mu;lm
勠	lu;lp
勡	pc;lp
勢	ui;lv
勣	ji;lz
勣	xp;lz
勤	qn;lj
勥	qd;lq
勦	ik;li
勦	jc;li
勧	qr;lv
勨	xd;lx
勩	yi;lb
勪	jt;lq
勫	fj;lf
勬	jr;ls
勭	ds;lt
勭	ts;lt
勮	ju;lu
勯	dj;ld
勰	xx;ls
勱	ml;lw
勲	xp;dd
勳	xs;ld	0%
勳	xp;ld	100%
勴	lv;ll
勵	li;lw
勶	ie;li
勷	rh;lx
勷	xd;lx
勸	qr;lv
勹	bk;pg
勺	uk;gd
勺	uo;gd
勻	yp;be
勼	jq;gj
勽	bk;gr
勽	wf;gr
勾	gb;gs
勿	wu;bp
匀	yp;gd
匃	gw;ga
匄	gl;gw
包	bk;bs
匆	cs;wd
匇	cs;gx
匈	xs;bx
匉	pg;gp
匊	ju;gm
匋	tk;gf
匌	ge;gh
匍	pu;gf
匎	an;gd
匎	ee;gd
匏	bk;bk
匏	pk;bk
匐	fu;gt
匐	fu;gf
匑	gs;gg
匑	ju;gg
匒	da;gh
匓	jq;gu
匔	gs;gl
匔	ju;gl
匕	bi;pg
化	hw;rb
北	bz;bj	100%
北	bo;ap	0%
匘	nk;bx
匙	ii;bu	22.84%
匙	ui;bu	77.16%
匚	fh;kd
匚	xi;kd
匛	jq;kj
匜	yi;ky
匝	za;kj
匞	jd;kg
匟	kh;kk
匠	jd;kj
匡	kd;kw
匢	hu;kw
匢	wu;kw
匣	he;kj	0%
匣	xw;kj	100%
匤	qu;ky
匥	fj;kc
匦	gv;kg
匧	qx;kj
匨	ch;kv
匨	zh;kv
匩	kd;kw
匪	fz;kf
匫	hu;ko
匫	wu;kr
匬	yu;ky
匭	gv;kg
匮	gv;kg	1%
匮	kv;kg	99%
匯	hv;kh
匰	dj;kd
匱	gv;kg	1%
匱	kv;kg	99%
匲	lm;kp
匳	lm;kq
匴	sr;ks
匵	du;km
匶	jq;kj
匷	qu;kv
匸	xi;hv
匹	pi;ke
区	gb;ki	0%
区	ou;ki	0.09%
区	qu;ki	99.91%
医	yi;ku
匼	an;kh
匽	yj;kn
匾	bm;kb	100%
匾	pm;kb	0%
匿	ni;kr
區	gb;kp	0%
區	ou;kp	0.09%
區	qu;kp	99.91%
十	ui;hu
卂	xp;uy
千	qm;up
卄	nm;uh
卅	sa;ia
卆	cu;uj
卆	zu;uj
升	ug;pc
午	ho;up	0%
午	wu;up	100%
卉	bf;uc	0%
卉	hv;uc	100%
半	bj;bf
卋	ui;uc
卌	xi;uh
卍	wj;uv
华	hw;uh
协	xx;ub
卐	wj;aa
卑	bz;up
卒	cu;uw	1.88%
卒	zu;uw	98.12%
卓	vo;uo
協	xx;ul
单	ij;bd	0.10%
单	dj;bd	99.52%
单	uj;bd	0.38%
卖	ml;um
南	na;ua	0%
南	nj;ua	100%
単	ij;dd
単	dj;dd
単	uj;dd
卙	ii;uu
卙	ji;uu
博	bo;uc
卛	lv;us
卛	uy;us
卛	uo;us
卜	bo;ud	0%
卜	bu;ud	100%
卝	gs;hu
卝	gr;hu
